Plot_ID2,Plot_ID_orig.x,dens_ALL,dens_ABGR,dens_LAOC,dens_PICO,dens_PIEN,dens_PIPO,dens_PSME,dens_ABAM,dens_JUOC,dens_THPL,dens_PIMO,dens_non_conifer,TRT.x,ForType,FireSev,Salvage,live_BA_m2,live_TPH,live_QMD_cm,dead_BA_m2,dead_TPH,dead_QMD_cm,DF_BA_m2,DF_TPH,DF_QMD_cm,PP_BA_m2,PP_TPH,PP_QMD_cm,GF_BA_m2,GF_TPH,GF_QMD_cm,LP_BA_m2,LP_TPH,LP_QMD_cm,WL_BA_m2,WL_TPH,WL_QMD_cm,RC_BA_m2,RC_TPH,RC_QMD_cm,ES_BA_m2,ES_TPH,ES_QMD_cm,d2AS,d2DF,d2ES,d2GF,d2LP,d2MJ,d2edge,d2PP,d2RA,d2RC,d2SF,d2WL,d2WP,lat,lon,albers_x,albers_y,name,d2r,Fuel_Model,nFires,rdnbr,elev,AET.x,DEF,slope_albers,aspect_albers,tpi_albers,tri_albers,rgh_albers,tslf,USFS,trAspect,MAT,MAP,Eref,CMD,AET.y,MATp,MAPp,Erefp,CMDp,AETp,d2liveTree,d2Conif,d2ConifNotLP,shrb_pcov,shrb_avht,shrb_mxht,grs_pcov,grs_avht,grs_mxht
005560_CMS,005560_CMS,8593.75,0,468.75,0,1015.625,0,7031.25,0,0,0,0,78.125,CMS,C,M,S,16.85984531,2287.852307,9.686510462,0.403225,12.43397993,20.31997624,5.771157813,808.2086954,9.535078379,0.025201563,12.43397993,5.07999406,0,0,13.51029662,2.494954688,211.3776588,12.25903658,8.492926563,1218.530033,9.420308318,0,0,17.43428225,0.075604688,37.30193979,5.07999406,457.1999854,2.743199912,457.1999854,457.1999854,457.1999854,457.1999854,25.90799917,457.1999854,457.1999854,457.1999854,457.1999854,22.85999927,457.1999854,48.60894432,-118.5411939,-1664490,3043570,WHITE MOUNTAIN,12.9315684,TU5/TU3,1,2,1348,382.3233423,55.2646957,12.26014709,57.52880859,0.25,5,18,29,CNF,1.976187057,4.7,639,633,334,299,29.03,41.93666667,39.78333333,21.50666667,74.19333333,2.743199912,2.743199912,2.743199912,46.5,1.611111111,1.958333333,82.5,0.25,0.4375
008124_CHN,008124_CHN,1628.851371,0,310.8494982,584.3970567,422.7553176,0,248.6795986,62.16989965,0,0,0,0,CHN,C,H,N,3.301404688,932.5484947,6.713797231,0.252015625,24.86795986,11.35921204,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,1.91531875,584.3970567,6.459829742,1.386085938,348.151438,7.11976294,0,0,17.43428225,0,0,8.711616083,457.1999854,94.79279697,457.1999854,457.1999854,457.1999854,457.1999854,60.35039807,457.1999854,457.1999854,457.1999854,457.1999854,47.54879848,457.1999854,48.60190042,-118.4985233,-1661580,3042070,WHITE MOUNTAIN,73.72128382,TL4,1,3,1697,372.0719903,30.59229202,20.09799194,329.931427,-1,8.5,28,29,CNF,1.257662816,3.9,751,561,229,332,27.95666667,41.93666667,26.88,19.35333333,76.34333333,47.54879848,47.54879848,47.54879848,57.5,1.472222222,1.826388889,0.75,0.25,0.25
046653_CHS,046653_CHN,62.16989965,12.43397993,0,0,0,24.86795986,24.86795986,0,0,0,0,0,CHS,C,H,S,1.764109375,111.9058194,14.16742655,0,0,29.25369233,0.126007813,24.86795986,8.032175865,1.4112875,74.60387957,15.51963821,0,0,13.51029662,0.226814063,12.43397993,15.23998218,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,128.9303959,457.1999854,457.1999854,457.1999854,457.1999854,167.9447946,185.9279941,457.1999854,457.1999854,457.1999854,148.7423952,457.1999854,47.68883976,-120.4707228,-1829760,2980720,DINKELMAN,206.2980431,TU1,1,3,1390,477.0004502,209.2596727,25.85098839,121.6397781,3.125,11.625,40,29,OKAWEN,1.231072489,5.1,1206,607,345,262,40.86333333,45.16,44.08333333,22.58,69.89333333,128.9303959,128.9303959,128.9303959,17.5,0.25,0.4375,13.75,0.25,0.375
046788_CMN,046788_CMN,683.8688961,360.5854179,0,24.86795986,0,87.0378595,149.2077591,62.16989965,0,0,0,0,CMN,C,M,N,4.359870313,659.0009362,9.178005662,0,0,29.25369233,2.016125,223.8116387,10.70956782,0,0,23.41567941,1.562496875,360.5854179,7.427797415,0.781248438,74.60387957,11.54698034,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,60.65519806,457.1999854,92.35439704,170.9927945,457.1999854,70.71359774,101.1935968,457.1999854,457.1999854,457.1999854,62.17919801,457.1999854,47.6868619,-120.4707829,-1829820,2980510,DINKELMAN,146.3039953,TU2,2,2,1335,449.835302,152.8826405,32.53469849,160.1447906,-0.75,14.75,50,29,OKAWEN,0.575092784,5.4,1180,617,355,262,39.78666667,45.16,35.48333333,22.58,68.81666667,60.65519806,60.65519806,60.65519806,26.25,1.236111111,1.513888889,0.5,0.875,0.875
046968_CMN,046968_CMN,72812.5,27500,0,937.5,0,1562.5,10000,0,0,32812.5,0,0,CMN,C,M,N,17.61589219,1877.530969,10.92982778,0,0,29.25369233,11.56751719,1342.869832,10.47267604,2.797373438,149.2077591,15.45019876,2.394148438,111.9058194,16.50455246,0.856853125,273.5475584,6.315261271,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,12.80159959,457.1999854,5.181599834,457.1999854,457.1999854,55.16879823,3.352799893,457.1999854,19.81199937,457.1999854,457.1999854,457.1999854,47.68567341,-120.4555554,-1828740,2980090,DINKELMAN,18.28799941,TU5,1,2,1054,414.5284379,99.19979543,19.18841934,16.69924355,-2.5,9,30,29,OKAWEN,1.880471094,6.5,978,676,417,259,39.78666667,45.16,52.69,18.28,80.64333333,3.352799893,3.352799893,3.352799893,64.25,1.909722222,2.430555556,0.25,0.25,0.5
047389_MMN,047389_MMN,2812.5,546.875,0,0,0,1953.125,312.5,0,0,0,0,0,MMN,M,M,N,8.240910938,3120.928962,5.798293837,3.4274125,37.30193979,34.20361673,0.90725625,223.8116387,7.184196497,7.182445313,2822.513444,5.69210242,0.075604688,37.30193979,5.07999406,0.075604688,37.30193979,5.07999406,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,67.66559783,457.1999854,457.1999854,457.1999854,457.1999854,87.78239719,49.07279843,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.68582454,-120.4375614,-1827420,2979760,DINKELMAN,0,TU5,1,2,953,413.0779804,249.2831487,31.58578682,147.171463,1.125,14.625,51,29,OKAWEN,0.789162046,6.9,748,704,467,237,39.78666667,45.16333333,51.61333333,18.28,80.64333333,49.07279843,49.07279843,49.07279843,75,1.5625,1.875,28.75,0.25,0.375
047652_MHN,047652_MHN,15625,390.625,0,7578.125,0,234.375,7421.875,0,0,0,0,0,MHN,M,H,N,16.80944219,7883.143275,5.210525102,1.436489063,37.30193979,22.14318074,0.30241875,149.2077591,5.07999406,0,0,23.41567941,0,0,13.51029662,16.50702344,7733.935516,5.21301125,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,46.32959852,457.1999854,457.1999854,457.1999854,457.1999854,175.2599944,92.65919703,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.6837503,-120.4412778,-1827750,2979610,DINKELMAN,53.31822288,TU5,1,3,1034,363.8615272,67.34517546,25.44696999,37.17092514,0.125,10.625,40,29,OKAWEN,1.990678844,6.6,892,680,430,250,40.86333333,45.16333333,50.53666667,17.20333333,80.64333333,46.32959852,46.32959852,46.32959852,14.25,1.194444444,1.875,0.25,0.25,0.25
047908_MHN,047908_MHN,163125,625,0,148437.5,0,0,14062.5,0,0,0,0,0,MHN,M,H,N,0.30241875,149.2077591,5.07999406,4.057451563,111.9058194,21.48596618,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.30241875,149.2077591,5.07999406,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,10.05839968,457.1999854,457.1999854,19.81199937,457.1999854,140.2079955,92.04959705,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.68242264,-120.4424089,-1827870,2979490,DINKELMAN,102.2330217,TU5,1,3,1125,366.7162471,67.25819182,31.5587635,36.17025375,-1.125,13.875,49,29,OKAWEN,1.988148823,6.2,947,664,408,256,40.86,45.16333333,43.01,19.35666667,73.11666667,10.05839968,10.05839968,10.05839968,41.25,0.5625,1,20.25,0.25,0.3125
049617_CHN,049617_CHN,1380.171772,534.6611369,0,49.73591972,0,0,659.0009362,136.7737792,0,0,0,0,CHN,C,H,N,23.13503438,2051.606688,11.98236578,10.33264063,74.60387957,41.99325195,2.268140625,397.8873577,8.519409033,0,0,23.41567941,0.579635938,211.3776588,5.908845871,20.28725781,1442.341672,13.38234279,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,91.43999707,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.66994733,-120.4679722,-1830090,2978650,DINKELMAN,109.7279965,TU2,1,3,1614,492.7419464,106.608278,14.20359707,69.77513885,0.625,5.875,19,29,OKAWEN,1.907959397,4.5,1210,553,323,230,37.63333333,45.16,48.38666667,22.58,74.19666667,91.43999707,91.43999707,91.43999707,49.5,1.354166667,1.708333333,2,0.25,0.25
050173_CHN,050173_CHN,21953.125,2500,0,18046.875,0,0,1406.25,0,0,0,0,0,CHN,C,H,N,3.049389063,1392.605752,5.280157514,2.52015625,74.60387957,20.73898891,0.126007813,62.16989965,5.07999406,0,0,23.41567941,0,0,13.51029662,2.92338125,1330.435852,5.289325699,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,146.3039953,457.1999854,457.1999854,457.1999854,457.1999854,761.9999756,137.1599956,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.66824682,-120.4587047,-1829460,2978290,DINKELMAN,64.65784199,TL4,1,3,1350,489.3052642,168.2283222,27.14205551,45,0.25,12.75,50,29,OKAWEN,2,5.3,1208,613,349,264,43.01,44.08666667,39.78333333,22.58,68.81666667,137.1599956,137.1599956,137.1599956,32.75,1.381944444,1.736111111,0,0,0
